trans_id,account_id,trans_date,trans_type,operation,amount,balance,k_symbol,bank,account
631851,2157,1891,2,1,9094.0,8631.0,5,3,96798324
202881,688,1429,2,4,14.6,33740.3,6,0,0
919982,3135,1318,2,1,6814.0,51730.4,5,2,78418945
77364,257,1504,1,4,2841.0,28177.7,1,0,0
1635753,5546,1797,2,4,1100.0,23043.9,1,0,0
9436,33,1002,2,4,14.6,58400.0,6,0,0
954236,3253,2129,2,4,100.0,101592.0,6,0,0
205146,697,1482,2,4,1320.0,78531.3,1,0,0
107228,364,1953,0,2,3332.0,25555.5,1,11,18032276
478049,1629,1832,0,2,5264.0,20458.7,2,5,37585598
2305584,7607,1597,2,4,7300.0,44551.2,1,0,0
3620379,2719,1794,0,0,97.8,23585.4,7,0,0
1081790,3694,1618,0,3,18436.0,61507.3,1,0,0
2123724,7190,2018,0,3,2100.0,29639.8,1,0,0
477187,1626,849,2,4,14.6,43717.6,6,0,0
372989,1270,2173,0,2,18696.0,27868.3,1,13,60244399
621414,2121,1376,0,3,22121.0,58699.8,1,0,0
773206,2639,1310,2,4,3100.0,40916.6,1,0,0
93740,319,2018,2,1,6149.5,57920.4,8,4,41618597
829417,2824,1592,2,1,841.0,68257.2,8,13,96265625
361221,1227,1895,2,1,101.0,47431.8,0,4,57943856
3538876,249,1764,0,0,169.6,31790.3,7,0,0
472887,1610,920,0,3,24373.0,77582.2,1,0,0
829066,2823,1731,2,4,1080.0,23144.5,1,0,0
1043903,3570,675,2,1,3836.0,22899.3,5,3,1657617
413834,1406,698,2,4,14.6,16133.0,6,0,0
1199643,4105,1884,2,4,14.6,38556.3,6,0,0
580547,1975,1611,2,4,14.6,37235.7,6,0,0
552286,1880,1112,0,3,1100.0,40159.0,1,0,0
337982,1147,980,0,3,22669.0,67961.3,1,0,0
909437,3097,2046,0,3,400.0,22867.3,1,0,0
901671,3072,2159,2,4,14.6,36646.8,6,0,0
290603,995,1794,2,4,14.6,22255.8,6,0,0
785796,2677,1743,0,3,19934.0,43740.4,1,0,0
1127420,3850,1480,2,4,3500.0,47348.4,1,0,0
332607,1132,1109,2,4,3600.0,100700.3,1,0,0
3442877,1564,2190,0,0,185.0,39405.3,7,0,0
477089,1626,674,1,4,14908.0,27188.1,1,0,0
787816,2685,1434,0,2,4703.0,9623.7,2,5,14745140
205136,697,753,2,4,3480.0,35614.5,1,0,0
740303,2527,737,0,3,3600.0,21378.2,1,0,0
3369407,11186,1338,2,4,14.6,45306.5,6,0,0
847729,2886,2022,2,4,5000.0,23067.5,1,0,0
634115,2166,1854,2,4,840.0,16093.8,1,0,0
64397,213,1720,2,4,19600.0,44065.2,1,0,0
3565675,1069,849,0,0,70.6,17742.9,7,0,0
339907,1153,1926,2,1,4918.0,34494.6,5,9,24663144
82303,275,1986,2,1,2062.0,13697.6,1,11,60457825
1857862,6289,1076,2,4,2100.0,40878.0,1,0,0
162099,542,765,2,1,2750.0,14977.9,5,12,82309841
155632,521,1560,0,3,38212.0,75450.1,1,0,0
440223,1496,1012,2,1,33.0,34466.4,3,1,44200831
855982,2916,1866,2,1,2.0,28562.6,0,12,87459617
1017852,3478,1044,0,3,7360.0,21866.2,1,0,0
472726,1609,1526,2,1,2017.0,11861.9,1,6,83359962
70565,235,1500,2,1,1321.0,21754.7,1,6,52539473
1329701,4543,528,0,3,7020.0,33918.2,1,0,0
1038748,3552,1472,2,4,3240.0,46582.7,1,0,0
1013352,3465,1646,0,3,10324.0,63228.5,1,0,0
3648307,3580,1154,0,0,145.9,36745.6,7,0,0
3554406,726,1094,0,0,112.6,21739.2,7,0,0
771115,2632,221,2,1,2042.0,42088.4,5,3,40250009
440176,1496,1044,2,1,161.0,36923.8,0,4,36367225
2736119,9052,1221,2,4,3200.0,50918.3,1,0,0
484186,1648,1860,0,3,1100.0,21384.6,1,0,0
3572115,1267,2037,0,0,162.6,26477.8,7,0,0
684311,2335,2179,2,4,3700.0,888.0,1,0,0
815671,2778,1276,2,4,14.6,21104.7,6,0,0
847245,2885,1710,0,3,19486.0,66695.7,1,0,0
1010087,3450,2069,2,4,21300.0,102627.2,1,0,0
755399,2577,1257,2,1,3347.0,26515.1,5,9,745589
1754591,5952,2080,2,1,1594.0,68564.2,0,12,37493223
179526,608,1434,2,1,2895.0,15679.8,5,1,57903474
1078832,3684,697,2,4,1600.0,27552.2,1,0,0
3453855,6715,1094,0,0,97.8,16309.2,7,0,0
923629,3147,1096,2,4,2700.0,33967.4,1,0,0
30790,100,521,2,1,598.0,41530.8,5,11,6381905
193756,656,2165,2,4,7900.0,38886.5,1,0,0
1203931,4119,410,2,4,100.0,20872.1,1,0,0
498590,1699,1708,2,1,19.0,24658.8,0,3,2504826
1406906,4794,1831,2,1,603.0,27467.6,0,3,60735916
3197016,10607,1614,2,4,13100.0,-874.9,5,0,0
3566439,1092,1246,0,0,140.0,32679.1,7,0,0
495932,1690,1489,2,4,1300.0,16118.4,1,0,0
1090622,3728,1294,1,4,11375.0,20753.3,1,0,0
1123886,3838,2169,0,3,18860.0,50757.5,1,0,0
139704,467,1884,2,4,14.6,29414.4,6,0,0
3465688,3444,1764,0,0,126.8,38798.2,7,0,0
407696,1387,2061,0,3,300.0,43695.9,1,0,0
3660654,3944,2068,0,0,139.5,33063.1,7,0,0
860995,2932,663,2,4,30200.0,59737.8,1,0,0
882903,3007,962,2,4,12300.0,38116.3,1,0,0
3475591,8505,1915,0,0,142.5,34992.6,7,0,0
2459809,8114,1708,2,1,494.0,41066.2,0,4,65448498
648163,2216,863,2,1,5184.0,63071.8,5,7,6210720
96831,331,1563,0,2,6682.0,22834.2,2,1,13652062
1787837,6064,2139,0,3,5644.0,12634.0,1,0,0
746037,2546,716,0,3,17317.0,17617.0,1,0,0
130951,440,1681,2,1,5825.0,15578.6,5,9,84914481
360107,1223,2097,2,4,600.0,51185.8,1,0,0
149479,498,972,2,4,14.6,59948.1,6,0,0
618901,2112,1866,0,3,10100.0,34493.6,1,0,0
459686,1564,1246,2,4,14.6,21316.3,6,0,0
919029,3133,435,0,3,19594.0,47945.7,1,0,0
503731,1718,1906,2,4,14300.0,54872.9,1,0,0
3606156,2306,788,0,0,127.1,32135.0,7,0,0
2976480,9859,1616,2,1,1476.0,38762.1,0,6,16269088
917760,3129,774,0,2,6727.0,20476.1,2,9,94994931
439399,1493,2168,2,4,2200.0,14773.2,1,0,0
1098430,3752,933,2,4,13100.0,44693.6,1,0,0
272252,931,1585,2,1,864.0,22410.8,0,7,2668875
155030,519,1489,2,4,2320.0,19849.0,1,0,0
985655,3362,1497,2,1,7294.0,38878.7,5,11,25993234
38659,125,2125,2,4,9500.0,28921.9,1,0,0
3600061,2110,880,0,0,113.6,27866.7,7,0,0
580596,1975,1544,2,4,4900.0,29495.0,1,0,0
3582780,1597,1094,0,0,106.2,23717.5,7,0,0
505378,1726,1988,2,1,4438.0,9319.9,5,1,99886172
133148,446,2046,0,3,24160.0,53857.3,1,0,0
1052317,3599,1094,2,4,14.6,24564.8,6,0,0
310992,1059,1215,2,4,14.6,14465.2,6,0,0
85687,287,981,2,4,3760.0,17911.1,1,0,0
281061,963,1406,2,4,13200.0,40636.2,1,0,0
564746,1922,2034,2,4,5500.0,85101.3,1,0,0
583167,1984,1641,2,4,14.6,33157.0,6,0,0
3597689,2027,819,0,0,11.3,21067.3,7,0,0
604385,2057,1804,2,1,102.0,76757.7,0,1,71481627
936836,3197,644,2,4,360.0,20252.9,1,0,0
240186,819,1831,2,4,24000.0,35262.5,1,0,0
610135,2077,2129,2,4,14.6,56582.5,6,0,0
3587547,1737,1764,0,0,147.3,37945.2,7,0,0
105831,361,767,2,1,1941.0,65928.6,5,13,95369791
1067656,3648,1485,2,4,600.0,24381.5,1,0,0
3440189,1023,941,0,0,225.5,52686.5,7,0,0
3600419,2122,515,0,0,291.8,84971.8,7,0,0
1149547,3932,1488,2,4,560.0,18843.6,1,0,0
1406939,4794,1745,2,1,3142.0,29165.6,3,11,85381936
3588548,1771,1338,0,0,109.3,24531.6,7,0,0
261928,897,1282,2,1,2910.0,39428.6,5,4,76899188
1622011,5505,1672,2,4,14.6,26863.4,6,0,0
3651103,3655,2098,0,0,86.8,20269.1,7,0,0
1503607,5126,1152,0,3,2400.0,28011.0,1,0,0
3448097,2585,454,0,0,210.6,51568.1,7,0,0
106107,361,297,2,4,22200.0,46200.8,1,0,0
1427263,4863,1418,1,4,2352.0,41697.0,1,0,0
1935627,6555,1991,2,4,4700.0,77848.5,1,0,0
1241060,4245,756,2,4,12300.0,33009.0,1,0,0
1135805,3882,1561,0,2,3246.0,20426.7,1,4,64650767
464406,1580,1644,2,4,8500.0,19983.9,1,0,0
117564,395,2110,2,4,16500.0,26843.8,1,0,0
1148111,3927,2109,0,3,4989.0,37757.2,1,0,0
211540,718,1927,2,1,6041.0,30541.8,3,7,10620361
1035218,3539,583,0,3,4900.0,19344.4,1,0,0
3609828,2417,1185,0,0,44.0,8878.5,7,0,0
750891,2561,1505,0,3,20577.0,71160.9,1,0,0
73429,243,1299,2,4,55400.0,46987.3,1,0,0
3449636,3859,1246,0,0,42.7,35332.7,7,0,0
312423,1066,2015,0,3,34124.0,105533.6,1,0,0
816537,2780,2037,2,4,14.6,41845.8,6,0,0
3566975,1108,2006,0,0,217.7,50372.4,7,0,0
675623,2307,2037,2,4,14.6,14889.6,6,0,0
1007532,3440,1684,2,4,9200.0,36182.5,1,0,0
971404,3309,1823,2,4,16300.0,26138.3,1,0,0
688458,2351,1976,2,4,14.6,60206.3,6,0,0
364302,1238,1044,0,2,6126.0,6726.0,2,4,9374910
1039270,3554,891,2,4,6200.0,18881.7,1,0,0
771264,2632,370,2,1,2300.0,36412.3,3,5,36942219
2442486,8051,2134,2,4,4300.0,48283.2,1,0,0
737968,2521,1677,2,1,6002.0,26067.2,5,10,64551746
3660622,3944,1094,0,0,219.5,57573.5,7,0,0
3555252,751,484,0,0,70.6,16890.1,7,0,0
218653,743,2075,2,1,2691.0,23434.7,5,3,82371133
119776,401,1733,2,4,14.6,22771.1,6,0,0
695392,2378,1618,2,1,9612.0,47882.6,5,3,1222903
718265,2460,1462,2,4,1300.0,38209.3,1,0,0
3650712,3648,1399,0,0,115.4,27540.8,7,0,0
968373,3300,2098,2,4,14.6,38714.1,6,0,0
895293,3051,1564,2,1,4104.0,52987.9,5,12,89318686
846737,2883,1979,2,4,2640.0,18764.6,1,0,0
452843,1539,1859,2,4,4400.0,36058.4,5,0,0
3577729,1440,972,0,0,107.8,27255.4,7,0,0
1130682,3863,1576,2,4,5600.0,23890.4,1,0,0
3297001,10954,1950,0,3,12758.0,51903.0,1,0,0
54728,183,796,2,1,752.0,31445.2,0,4,85986530
794805,2707,845,2,4,18200.0,46951.8,1,0,0
1166554,3998,1591,2,1,2364.0,49746.0,5,9,26202184
431617,1467,2137,0,3,19597.0,75105.0,1,0,0
939140,3205,2170,2,1,1564.0,28774.0,5,12,31185347
676509,2310,2039,2,4,1400.0,53185.4,1,0,0
139090,465,1856,2,4,14.6,11752.9,6,0,0
3639101,3279,1641,0,0,153.8,26573.6,7,0,0
205313,697,1973,2,4,9800.0,64069.0,1,0,0
101268,345,473,2,4,15900.0,40614.9,1,0,0
176676,596,830,2,4,16400.0,41786.1,1,0,0
2304760,7606,1794,0,3,28398.0,62336.1,1,0,0
3585105,1666,1002,0,0,109.8,25899.7,7,0,0
655529,2241,1221,2,1,16.0,34064.1,3,11,84126734
301873,1027,2081,0,2,3868.0,18172.0,1,4,36504340
349778,1188,1865,2,1,4421.0,24985.2,5,6,60496938
1660662,5632,803,0,3,4800.0,21310.5,1,0,0
3647705,3562,2068,0,0,243.1,45175.8,7,0,0
3552841,680,1825,0,0,201.1,46477.8,7,0,0
1013036,3464,1405,2,1,2802.0,24475.5,5,10,96288322
3319351,11027,1533,0,2,12025.0,41905.1,1,6,45993560
694960,2377,1011,2,1,305.0,17336.2,5,2,25924396
2929913,9703,1053,1,4,4512.0,42475.3,1,0,0
1135001,3878,1794,2,4,14.6,17677.6,6,0,0
1163870,3984,1808,0,2,4041.0,19148.0,2,2,22091067
1154481,3948,515,2,4,14.6,42490.1,6,0,0
712091,2434,303,2,4,14.6,25880.0,6,0,0
215608,732,1778,2,1,5129.0,32298.0,5,4,38898217
868204,2957,1476,2,4,960.0,64386.2,1,0,0
713317,2437,1622,2,1,1338.0,17471.5,0,13,65697604
842648,2867,1057,2,4,13400.0,47692.8,1,0,0
1067093,3646,2043,1,4,12265.0,38446.2,1,0,0
2454664,8094,1745,2,1,6123.0,81000.5,8,11,16097522
1857715,6289,824,0,3,800.0,800.0,1,0,0
147159,493,979,0,3,17129.0,65886.6,1,0,0
3110449,10320,951,2,1,12414.0,34266.2,5,6,6873333
509416,1743,1530,2,1,2279.0,30422.7,5,3,61555409
3604273,2243,1460,0,0,168.0,38278.5,7,0,0
3656190,3805,1491,0,0,122.6,27608.1,7,0,0
3559067,875,1368,0,0,132.4,31515.7,7,0,0
3211544,10656,394,2,4,13600.0,42401.0,1,0,0
1111399,3795,1831,2,4,3200.0,53306.6,1,0,0
1069303,3653,1594,2,1,1208.0,55807.6,0,10,80628025
3460012,297,1399,0,0,39.2,14343.5,7,0,0
359817,1222,1909,2,4,7600.0,35103.9,1,0,0
866741,2951,707,2,1,743.0,52879.5,5,13,2752936
622386,2123,952,2,1,2141.0,13270.2,1,3,18685001
149367,498,1621,2,4,29440.0,43596.5,1,0,0
299785,1020,1825,2,4,14.6,12496.0,6,0,0
303259,1032,1067,2,4,3900.0,63715.0,1,0,0
3539192,264,1154,0,0,13.5,5874.5,7,0,0
112468,379,1519,2,4,14.6,12428.5,6,0,0
3506591,9030,1641,0,0,166.8,28469.9,7,0,0
1187300,4066,1806,2,1,7246.0,47517.3,0,12,20153117
683797,2334,1425,2,4,2000.0,32347.0,1,0,0
3460965,2041,1154,0,0,101.8,29101.2,7,0,0
435982,1481,1130,2,4,750.0,16546.3,1,0,0
3653678,3735,1399,0,0,310.4,78318.0,7,0,0
765292,2614,1776,0,2,3229.0,17310.2,1,11,80331241
478964,1632,1737,2,4,13200.0,46237.2,1,0,0
306650,1046,1983,0,3,16654.5,45126.0,1,0,0
219946,747,1180,2,4,3600.0,17170.8,1,0,0
957207,3261,523,0,3,13149.0,40006.2,1,0,0
900766,3069,752,2,4,900.0,55223.6,1,0,0
22213,73,1044,0,3,19111.0,53256.4,1,0,0
1041542,3561,2098,2,4,14.6,22728.5,6,0,0
3556023,780,1915,0,0,108.1,25466.4,7,0,0
3145956,10440,1556,2,4,5760.0,47613.3,1,0,0
736437,2515,1672,2,4,14.6,65404.9,6,0,0
3641324,3354,484,0,0,144.2,35076.5,7,0,0
637977,2177,333,2,4,14.6,24400.1,6,0,0
1159496,3970,1471,2,4,7200.0,80685.6,1,0,0
3479878,9307,1915,0,0,270.0,79343.9,7,0,0
852175,2904,1229,0,2,15946.0,34422.7,1,11,19373458
29382,96,1775,2,1,2140.0,107219.7,0,12,41707503
257149,882,2006,2,4,14.6,41043.2,6,0,0
312034,1065,743,0,3,1300.0,25734.1,1,0,0
1040699,3558,2104,1,4,23595.0,62416.2,1,0,0
3547370,504,2068,0,0,101.6,24493.4,7,0,0
675151,2306,1475,2,4,2100.0,24990.2,1,0,0
725128,2482,826,2,1,85.0,30388.7,3,1,8125150
96555,329,1764,2,4,14.6,48557.5,6,0,0
1309335,4470,1215,2,4,14.6,52417.2,6,0,0
978179,3336,1039,0,2,5692.0,29751.9,2,4,51558619
1054989,3608,955,2,4,11700.0,24514.5,1,0,0
716412,2454,1141,0,3,1700.0,20347.2,1,0,0
2035027,6897,374,2,4,6000.0,90695.3,1,0,0
674407,2304,1504,2,4,18200.0,34058.3,1,0,0
1087772,3717,1472,0,2,15582.0,25320.9,1,10,65669673
265041,905,1893,0,3,9264.0,27192.9,1,0,0
465723,1584,637,2,4,14.6,13154.4,6,0,0
9623,34,495,0,2,31845.0,68274.1,1,3,2569228
30719,100,550,0,3,11891.0,34398.4,1,0,0
25026,83,156,0,3,13839.0,30400.5,1,0,0
375510,1277,2120,2,4,100.0,21638.1,1,0,0
3627580,2935,1094,0,0,65.8,14741.5,7,0,0
191568,650,1267,2,4,2800.0,26301.4,1,0,0
891972,3040,1711,0,2,3303.0,25035.7,1,6,92809497
485417,1653,986,2,4,20400.0,41127.8,1,0,0
629942,2150,1672,2,4,14.6,17578.0,6,0,0
2922041,9677,1654,2,1,8944.0,23720.6,5,12,83789282
3447806,2236,1976,0,0,27.2,612.1,7,0,0
662457,2261,1945,0,3,6332.0,30196.4,1,0,0
672779,2298,1045,0,3,21788.0,68039.5,1,0,0
3604985,2263,1611,0,0,223.0,57088.2,7,0,0
138961,465,1465,2,4,3300.0,21026.3,1,0,0
204878,696,2014,2,1,1299.0,37036.3,5,5,2534234
3647651,3560,1672,0,0,105.2,25189.2,7,0,0
1102438,3765,1716,2,1,691.0,18153.4,1,3,11630344
536626,1827,385,2,4,800.0,20802.3,1,0,0
2472890,8159,922,2,1,1241.0,33191.4,8,4,50695323
542945,1847,1774,0,2,5679.0,46199.3,2,6,21921652
326590,1115,972,2,4,14.6,16852.0,6,0,0
877084,2987,1668,2,4,22400.0,25476.9,1,0,0
3552554,665,2006,0,0,329.2,73297.9,7,0,0
1167517,4000,753,2,4,1800.0,23973.0,1,0,0
288674,989,1672,2,4,14.6,16319.1,6,0,0
3630230,3016,1945,0,0,129.6,31346.7,7,0,0
121331,407,1822,2,4,7500.0,46110.9,1,0,0
3533803,100,941,0,0,115.1,28204.4,7,0,0
181379,616,1739,2,1,1869.0,21426.8,5,8,38012558
1310865,4476,1922,2,4,3720.0,25911.5,1,0,0
3612760,2497,545,0,0,90.1,22525.4,7,0,0
799524,2726,1855,2,4,3120.0,67489.4,1,0,0
923040,3146,1526,0,2,3688.0,24942.9,1,8,39541465
2121587,7184,1616,2,1,3434.0,46364.9,5,4,64944064
1253651,4287,2171,0,3,9330.0,27818.7,1,0,0
3539213,264,1794,0,0,179.8,44211.6,7,0,0
3467892,3968,1915,0,0,326.7,75555.9,7,0,0
2644106,8742,1518,0,3,1000.0,17564.0,1,0,0
686778,2345,2110,2,1,3328.2,17496.7,8,9,31917315
966559,3293,1860,0,3,2800.0,21172.0,1,0,0
705167,2415,1770,2,4,840.0,19926.5,1,0,0
3627305,2928,1185,0,0,94.1,23527.5,7,0,0
3463437,2740,1641,0,0,88.6,19629.8,7,0,0
860844,2932,750,2,4,5700.0,53270.5,1,0,0
2847782,9424,1712,0,2,13936.0,35863.5,1,7,56820648
2862553,9472,246,2,4,12300.0,37757.5,1,0,0
344687,1168,1651,2,1,1838.0,24976.7,0,4,54825097
3602930,2205,1460,0,0,119.8,29469.2,7,0,0
3591608,1848,1460,0,0,56.9,13755.8,7,0,0
1156376,3956,1680,0,3,10391.0,48985.9,1,0,0
127314,427,1654,2,1,8166.0,52113.3,5,2,43451237
872302,2971,536,2,4,1800.0,24069.2,1,0,0
684210,2335,1451,2,4,13300.0,14191.1,1,0,0
1024496,3497,2006,2,4,14.6,51978.7,6,0,0
598645,2037,1715,2,4,8200.0,36164.6,1,0,0
919084,3133,2110,0,3,19594.0,31085.8,1,0,0
1112791,3800,1550,2,4,14.6,22508.4,6,0,0
903130,3077,1895,2,1,3698.0,38728.2,5,8,91859578
483522,1645,1550,2,4,14.6,29466.9,6,0,0
2286835,7542,1720,2,4,4800.0,24689.2,1,0,0
132518,444,1550,2,4,14.6,34343.4,6,0,0
3448925,3273,1125,0,0,21.1,39282.1,7,0,0
732891,2504,849,2,4,14.6,51621.4,6,0,0
900642,3069,1591,0,3,23156.0,89132.8,1,0,0
204847,696,1800,0,2,6904.0,7604.0,2,1,3723478
533851,1818,1856,2,4,14.6,47484.7,6,0,0
969468,3304,1986,2,1,4660.0,36991.9,5,8,36187023
1183253,4055,1636,2,4,12640.0,30071.7,1,0,0
1008643,3445,1806,2,4,1120.0,34973.5,1,0,0
840715,2862,2049,2,1,1371.0,14169.5,5,1,80541097
726848,2486,1649,2,4,2700.0,92228.8,1,0,0
3549020,555,1703,0,0,120.2,17784.4,7,0,0
1037718,3549,2129,2,4,14.6,17609.6,6,0,0
859653,2929,1563,2,1,11789.0,53727.3,0,9,86361235
3680267,7123,484,0,0,237.8,76636.2,7,0,0
449434,1528,1534,2,4,8700.0,28918.5,5,0,0
547383,1863,2103,2,1,3371.0,52881.5,5,4,79569941
3598383,2050,1033,0,0,119.8,26429.9,7,0,0
298584,1018,679,2,1,1614.0,25675.1,5,7,21977925
488349,1665,1745,2,4,4100.0,22862.4,1,0,0
372715,1269,1851,2,4,7520.0,26928.6,1,0,0
729128,2493,1742,2,1,5375.0,57726.8,5,3,91739165
851885,2903,1834,0,3,22113.0,65055.9,1,0,0
216369,735,2129,2,4,14.6,27328.9,6,0,0
695764,2379,1317,0,3,5072.0,16256.1,1,0,0
366620,1247,1396,0,3,29184.0,59557.1,1,0,0
3601743,2163,910,0,0,210.7,42179.6,7,0,0
2258784,7454,403,0,3,4166.0,16217.5,1,0,0
245176,841,788,2,4,14.6,17336.0,6,0,0
583953,1987,1550,2,4,14.6,47609.2,6,0,0
957592,3261,1387,2,4,300.0,42276.8,1,0,0
1010172,3451,1531,2,1,7097.0,46747.0,5,11,61476659
192661,654,1410,0,2,6092.0,29145.1,2,6,79278325
249284,856,1925,0,3,12807.0,56106.7,1,0,0
785240,2676,1504,0,3,15263.0,44287.5,1,0,0
980387,3345,1525,2,4,2600.0,2916.7,5,0,0
38474,125,1519,0,3,32715.0,101678.6,1,0,0
635589,2170,1625,2,1,4838.0,37642.1,5,6,69894355
3554146,719,1307,0,0,101.2,25728.1,7,0,0
913087,3112,1128,2,4,59200.0,48878.8,1,0,0
3515505,9869,1094,0,0,265.0,71220.6,7,0,0
757885,2584,1538,2,4,7200.0,11871.7,1,0,0
760723,2596,915,2,1,2285.0,11879.9,5,3,34919470
691985,2364,1338,2,4,14.6,30065.9,6,0,0
2675935,8856,2018,0,3,37946.0,118745.8,1,0,0
259455,888,2014,0,2,6107.0,22910.1,2,6,82927399
3284357,10911,349,2,4,1500.0,57476.4,1,0,0
284833,978,1588,2,1,2062.0,51213.6,5,11,70650827
1087555,3714,2155,2,4,8400.0,50836.3,1,0,0
211550,718,1654,1,4,11069.0,48453.8,1,0,0
1049691,3591,1378,2,1,4261.0,52139.1,5,5,9111011
1098299,3752,2045,2,4,2000.0,60286.6,1,0,0
731654,2501,1740,0,3,18521.0,59327.5,1,0,0
2593177,8566,1653,2,1,6394.8,24788.8,8,7,44048529
157283,526,1655,0,3,16129.0,45933.7,1,0,0
105940,361,1894,2,1,1388.0,45648.3,0,10,59163767
770562,2629,2037,2,4,14.6,31090.5,6,0,0
1030122,3519,2018,2,4,1900.0,24340.9,1,0,0
83247,279,491,0,2,3007.0,17777.1,1,13,59425073
3568199,1136,2129,0,0,191.5,30206.7,7,0,0
3471010,4519,1491,0,0,141.3,49423.5,7,0,0
814622,2773,1441,2,1,36.0,32787.1,3,12,5557954
1157240,3960,1354,2,4,800.0,30019.3,1,0,0
3648585,3589,2098,0,0,326.8,93307.6,7,0,0
807643,2751,1057,2,4,1800.0,29224.1,1,0,0
3468765,4121,2068,0,0,79.0,18686.2,7,0,0
3605226,2270,2190,0,0,115.1,21282.6,7,0,0
3641489,3358,1794,0,0,95.0,23176.5,7,0,0
1081569,3693,423,2,4,14.6,28021.9,6,0,0
560936,1909,1130,0,2,3191.0,20210.5,1,1,24230474
1108374,3785,1682,2,4,42300.0,74778.9,1,0,0
1135327,3880,1381,0,2,6871.0,21413.0,2,6,76071768
3547435,508,1764,0,0,153.1,37320.7,7,0,0
858120,2925,1090,2,4,2600.0,25538.5,1,0,0
3541149,322,484,0,0,131.9,33621.7,7,0,0
351149,1193,1437,2,1,7334.0,40573.3,5,6,465041
3459283,32,1915,0,0,254.8,62468.0,7,0,0
1081665,3693,1198,0,3,700.0,36170.3,1,0,0
965552,3289,1387,2,4,3300.0,26284.5,1,0,0
683376,2332,1572,2,4,2000.0,27584.4,1,0,0
561765,1911,1110,2,4,960.0,35297.5,1,0,0
3625992,2886,1429,0,0,106.3,28416.7,7,0,0
375953,1280,1099,2,1,2491.0,24334.0,5,3,39353507
491779,1677,1888,0,3,3200.0,24723.8,1,0,0
832667,2835,1935,2,4,6900.0,34385.6,1,0,0
2989064,9897,1709,0,2,18081.0,36323.9,1,5,7909250
3561598,940,1215,0,0,263.8,75094.9,7,0,0
1047561,3582,1460,2,4,14.6,19822.4,6,0,0
110536,374,35,0,2,23041.0,23441.0,1,12,4004806
993634,3390,1804,2,4,2500.0,60505.9,1,0,0
1156064,3955,1677,2,1,997.0,38341.0,0,4,24978786
3464058,2905,2068,0,0,272.6,63290.4,7,0,0
442932,1507,855,0,3,21273.0,54298.3,1,0,0
1524126,5194,1660,2,4,50400.0,81773.1,1,0,0
724175,2479,894,2,1,3022.0,30337.3,5,1,99287282
3468139,4001,1764,0,0,64.6,22327.5,7,0,0
225188,767,1800,2,1,3564.0,57987.8,5,6,91866522
854578,2912,875,2,4,26400.0,49263.4,1,0,0
842054,2866,1192,0,3,17358.0,50190.8,1,0,0
496791,1694,288,0,3,48364.0,61864.0,1,0,0
1311289,4478,1504,0,3,24248.0,89018.3,1,0,0
3625162,2864,1580,0,0,112.0,28334.8,7,0,0
328876,1121,1382,2,4,13700.0,48084.2,1,0,0
210676,716,1260,0,3,29478.0,64344.8,1,0,0
482399,1642,1296,2,4,1400.0,18686.5,1,0,0
395300,1344,1479,2,4,4500.0,47385.3,1,0,0
1036940,3547,985,2,1,2684.0,19319.0,5,1,35709709
3490835,7632,1825,0,0,170.0,46150.7,7,0,0
1126487,3848,2112,0,3,10862.0,65864.0,1,0,0
1531009,5215,769,0,3,15487.0,37542.6,1,0,0
441057,1499,889,0,3,8250.0,39540.6,1,0,0
3123883,10365,1034,2,4,9900.0,32502.8,1,0,0
334250,1136,1808,2,1,6249.0,32880.7,5,13,58973252
3534565,120,1002,0,0,299.9,84075.4,7,0,0
1164068,3985,2143,2,1,2007.0,15463.7,5,4,17921477
3509557,9236,1460,0,0,259.2,67264.3,7,0,0
3448709,3074,1945,0,0,139.9,57639.0,7,0,0
3499167,8330,1884,0,0,170.2,63707.2,7,0,0
861246,2933,680,2,1,4542.0,25165.4,8,13,92012846
81892,274,1286,2,1,9886.0,20432.3,5,10,91567790
311234,1061,2111,2,1,3790.0,6662.0,5,13,97285127
3605022,2264,2098,0,0,108.7,27528.2,7,0,0
1688763,5724,1161,2,1,2692.0,42064.2,5,5,5197179
948665,3233,1421,2,4,26700.0,52430.6,1,0,0
979013,3339,1884,2,4,14.6,23349.9,6,0,0
1106109,3778,754,2,4,11800.0,47222.5,1,0,0
566057,1926,1385,2,4,2600.0,21486.6,1,0,0
579302,1971,1305,2,4,1300.0,36037.9,1,0,0
923619,3147,1452,2,4,1100.0,42945.9,1,0,0
822834,2802,1338,2,4,300.0,28093.5,1,0,0
274766,941,613,2,4,2200.0,30843.0,1,0,0
12173,40,739,2,4,7200.0,27624.8,1,0,0
3663074,4134,2190,0,0,197.7,29819.6,7,0,0
599434,2039,1990,2,4,5100.0,45976.8,1,0,0
1340754,4580,1895,0,3,15971.0,55413.7,1,0,0
3670434,5358,2068,0,0,255.4,48457.7,7,0,0
599118,2038,1897,0,3,2700.0,35481.6,1,0,0
264241,902,1289,2,4,7200.0,19669.9,1,0,0
1153173,3944,1321,2,1,3338.0,51816.1,0,3,65107047
922859,3145,576,2,4,14.6,30169.7,6,0,0
1036028,3543,1486,2,4,210.0,14789.6,1,0,0
1027331,3508,1620,2,4,23000.0,41819.7,1,0,0
3452898,5870,2190,0,0,244.1,65075.0,7,0,0
766691,2618,1739,2,1,3223.0,17377.7,5,12,72358518
